A0A2P6TS63	Q8LCQ4	44.400	0.759	0.730
A0A2P6TS63	A0A4V8H002	36.600	0.807	0.838
P06899	O60814	99.200	1.000	1.000
P06899	P62807	98.400	1.000	1.000
P06899	P33778	97.600	1.000	1.000
P06899	Q93079	97.600	1.000	1.000
P06899	Q99877	97.600	1.000	1.000
B6TR16	Q9SUI5	70.000	0.963	1.000
B6TR16	A0A0M3KL11	68.700	0.933	0.977
B6TR16	E1C9L3	89.200	0.627	1.000
B6TR16	A0A2P6U0J1	51.400	0.754	0.897
D0CD10	A0R550	52.400	1.000	1.000
A0ACD6B9L6	Q8DIN9	65.100	0.977	0.956
A0ACD6B9L6	Q9TM21	83.700	0.841	0.860
A0ACD6B9L6	Q08363	61.300	1.000	1.000
Q12330	P40089	28.200	0.830	0.796
Q12330	O74499	36.000	0.628	0.513
W8SUA3	A0A4V8H003	88.200	1.000	1.000
W8SUA3	P56767	85.800	1.000	1.000
W8SUA3	A0A0F6NGI2	85.100	1.000	1.000
W8SUA3	P05311	82.800	1.000	1.000
W8SUA3	A0T0M9	81.100	0.999	0.999
P93313	Q8DKY0	33.300	0.974	0.934
P93313	P26288	30.800	0.970	0.980
P93313	A0A1B1W4Z0	30.800	0.970	0.968
P93313	Q8DKF4	30.600	0.966	0.948
O15511	Q3SYX9	98.600	1.000	1.000
O15511	G3MXC8	96.700	1.000	1.000
Q8U0E4	Q39211	34.500	0.943	0.890
Q8U0E4	Q39212	33.500	0.939	0.887
Q8U0E4	C4R7L2	32.700	0.969	0.849
Q8U0E4	O15160	27.800	0.962	0.838
Q8U0E4	P16370	28.800	0.943	0.786
P61160	A7MB62	100.000	1.000	1.000
P61160	P61161	100.000	1.000	1.000
P61160	P60709	47.600	0.959	0.968
P61160	P68134	47.000	0.977	0.981
P61160	P68135	47.000	0.977	0.981
Q93WL4	Q93VE0	75.000	0.992	0.996
Q93WL4	Q9SHR7	75.900	0.840	0.811
Q93WL4	Q9SY97	40.000	0.825	0.817
Q93WL4	Q9SYW8	38.800	0.829	0.805
Q93WL4	Q41038	36.700	0.829	0.770
E2RXT0	P21471	62.700	0.990	1.000
E2RXT0	Q931G5	62.700	0.990	1.000
E2RXT0	Q5SHN7	56.800	0.922	0.905
E2RXT0	A0A3Q7EMX2	29.500	0.942	0.789
B7I7S0	C3SQS2	69.200	1.000	1.000
B7I7S0	P02359	69.200	1.000	0.872
B7I7S0	P48940	53.800	1.000	1.000
B7I7S0	P17291	51.900	1.000	1.000
Q839E7	P21467	81.500	0.982	0.982
Q839E7	Q2FW23	72.900	0.934	0.934
Q839E7	P0A7W1	54.800	1.000	0.994
Q839E7	A0QSG6	59.800	0.916	0.710
Q839E7	A0A3B6KRQ3	41.200	0.807	0.520
A0A2P6U4K1	A0A4V8H000	49.300	0.911	0.888
A0A2P6U4K1	Q75VY6	46.800	0.965	0.988
A0A2P6U4K1	A0A4V8GZZ9	43.600	0.842	0.891
A0A2P6U4K1	A8ITV3	38.600	0.865	0.958
A0A2P6U4K1	A0A4V8H002	38.300	0.861	0.910
A0A069PXX1	P0A7X3	76.100	1.000	1.000
A0A069PXX1	C3SRY2	76.100	1.000	1.000
A0A069PXX1	P21470	54.600	1.000	1.000
A0A069PXX1	Q2FW39	52.800	0.946	0.932
A0A069PXX1	A0QSP9	50.400	0.931	0.807
B6U534	Q9S7N7	81.900	0.717	0.656
B6U534	A0A0M3KL13	77.000	0.683	0.990
B6U534	A0A2P6U0J1	36.200	0.552	0.590
B7GL98	Q8DKF4	25.900	0.924	0.906
B7GL98	Q8DKX9	26.200	0.829	0.633
B7GL98	Q8DMR6	30.200	0.633	0.606
B7GL98	A0A1B1W4Z4	30.900	0.641	0.633
B7GL98	P56752	23.500	0.869	0.594
P62238	Q5SJH3	100.000	1.000	1.000
P62238	P21474	49.300	0.898	0.867
P62238	C3SYP2	36.300	0.864	0.939
D0C9P6	P0A7S3	84.500	0.992	0.992
D0C9P6	C3SQR7	84.500	0.992	0.992
D0C9P6	Q5SHN3	76.400	0.992	0.932
D0C9P6	A0QS96	71.500	0.992	0.992
D0C9P6	P21472	67.600	0.992	0.986
C4QZQ7	P08518	76.900	0.993	0.987
C4QZQ7	P30876	58.800	0.991	0.991
C4QZQ7	I3LGP4	58.800	0.991	0.895
C4QZQ7	Q9LK40	33.400	0.975	0.963
C4QZQ7	P22138	27.300	0.907	0.863
A0A2K1JLW2	Q9SUI5	69.600	0.931	0.954
A0A2K1JLW2	A0A0M3KL11	70.400	0.924	0.961
A0A2K1JLW2	E1C9L3	83.500	0.603	0.940
A0A2K1JLW2	A0A2P6U0J1	51.400	0.779	0.897
A0A7I4A0Q6	Q9SUI4	76.600	0.767	0.781
A0A7I4A0Q6	E1C9L1	79.700	0.709	0.981
A0A7I4A0Q6	A8IL32	55.200	0.816	0.944
A0A7I4A0Q6	Q85FP8	43.200	0.664	0.943
B8YB56	I3LCH3	26.500	0.977	0.931
B8YB56	A0A481DF93	26.500	0.977	0.800
B8YB56	Q39211	30.400	0.845	0.799
B8YB56	O15160	29.500	0.943	0.815
B8YB56	C4R7L2	28.800	0.626	0.579
P09144	A0A4V8H003	88.000	1.000	1.000
P09144	P56767	85.200	0.993	0.995
P09144	A0A0F6NGI2	84.500	0.993	0.995
P09144	P05311	81.600	1.000	1.000
P09144	A0T0M9	79.700	0.999	0.999
P07839	P09911	72.000	0.738	0.624
P07839	P0A3C9	71.500	0.746	0.969
Q75VY9	A0A4V8GZZ8	68.300	0.895	0.851
Q75VY9	Q9SY97	68.000	0.798	0.777
Q75VY9	Q9SHR7	40.900	0.839	0.789
Q75VY9	Q93VE0	40.900	0.798	0.773
Q75VY9	A8IKC8	33.300	0.809	0.691
P0AFE8	Q8DKY0	36.700	0.969	0.928
P0AFE8	Q8DKF4	36.700	0.945	0.920
P0AFE8	P26288	33.500	0.969	0.978
P0AFE8	A0A1B1W4Z0	33.500	0.969	0.966
P0AFE8	Q8DMR6	26.800	0.772	0.717
Q8CJT1	P0A8T7	44.200	0.968	0.970
Q8CJT1	P04051	24.700	0.724	0.806
Q6GNF1	Q9GZS3	20.700	0.819	0.941
P53732	P0A7S3	58.000	0.797	0.976
P53732	C3SQR7	58.000	0.797	0.976
P53732	Q5SHN3	56.100	0.791	0.909
P53732	P21472	65.200	0.621	0.688
P53732	A0QS96	60.900	0.686	0.839
P08266	P30876	86.100	0.997	0.998
P08266	I3LGP4	86.000	0.997	0.902
P08266	P08518	57.700	0.994	0.989
P08266	Q9LK40	34.000	0.983	0.974
P08266	P22138	29.100	0.888	0.845
A0A2K1KIF2	Q9SUI4	68.800	0.920	0.900
A0A2K1KIF2	E1C9L1	80.300	0.702	0.981
A0A2K1KIF2	A8IL32	56.100	0.822	0.949
A0A2K1KIF2	Q85FP8	44.500	0.658	0.943
P0C0S5	Q9BTM1	63.400	0.945	0.946
P0C0S5	Q99878	64.100	0.906	0.906
P0C0S5	Q96KK5	64.100	0.906	0.906
P0C0S5	P04908	64.100	0.906	0.892
P0C0S5	Q93077	64.100	0.906	0.892
P12329	Q9SHR7	84.000	0.931	0.906
P12329	Q93VE0	76.200	0.893	0.918
P12329	Q9SY97	41.000	0.714	0.740
P12329	Q9SYW8	38.800	0.756	0.763
P12329	Q41038	38.600	0.756	0.729
I0YQ44	Q41038	50.000	0.803	0.755
I0YQ44	Q9SYW8	50.400	0.788	0.774
I0YQ44	A0A4V8GZZ9	48.300	0.892	0.919
I0YQ44	Q8LCQ4	48.000	0.772	0.722
I0YQ44	Q75VY6	43.300	0.954	0.872
A0A1D6HY75	Q9S714	56.500	0.963	0.986
A0A1D6HY75	A0A2P6U4S6	57.100	0.721	0.840
A0A1D6HY75	A0A4V8H007	63.500	0.544	0.802
A0A4X1VTL7	Q8DKZ4	51.700	0.540	0.603
B6STT2	Q9SUI4	70.300	1.000	1.000
B6STT2	E1C9L1	85.000	0.763	1.000
B6STT2	A8IL32	51.800	0.877	0.949
B6STT2	Q85FP8	43.200	0.701	0.943
P92558	Q8DL32	39.500	0.969	0.919
Q3ZCI9	P50990	97.600	1.000	1.000
Q3ZCI9	P17987	31.300	0.911	0.928
Q3ZCI9	P48643	31.800	0.909	0.928
Q3ZCI9	P50991	29.500	0.905	0.931
Q3ZCI9	P49368	29.300	0.934	0.945
B5TM92	Q8DL32	39.800	0.969	0.919
E2RXU4	P0A7R9	79.800	1.000	1.000
E2RXU4	Q2FW31	61.200	1.000	1.000
E2RXU4	P04969	65.200	0.938	0.924
E2RXU4	P62010	44.400	0.907	0.920
E2RXU4	Q38JI8	40.100	0.876	0.813
A0A5C2GTV1	P0DOX7	90.600	1.000	0.500
P01865	P01857	67.400	0.997	0.995
P01865	Q6N095	63.800	0.822	0.688
P01865	P0DOX5	63.500	0.822	0.728
P01865	Q6GMX6	63.500	0.822	0.703
P01865	Q6N089	63.200	0.822	0.693
A0A3G1AZK6	P56767	96.500	1.000	1.000
A0A3G1AZK6	A0A0F6NGI2	95.500	1.000	1.000
A0A3G1AZK6	P05311	94.200	1.000	1.000
A0A3G1AZK6	A0A4V8H003	84.600	1.000	1.000
A0A3G1AZK6	A0T0M9	77.300	0.999	0.999
F2QX94	P20434	73.700	0.995	0.991
F2QX94	Q09191	57.200	0.991	0.981
F2QX94	O81098	43.400	0.953	0.956
F2QX94	Q9M1J2	34.700	0.897	0.824
B7IA22	P0A7W1	76.500	1.000	0.994
B7IA22	A0QSG6	58.800	0.927	0.715
B7IA22	P21467	58.300	0.945	0.940
B7IA22	Q2FW23	53.400	0.964	0.958
B7IA22	A0A3B6KRQ3	34.000	0.800	0.513
Q5JJF4	Q39211	36.200	0.950	0.890
Q5JJF4	C4R7L2	30.600	0.961	0.836
Q5JJF4	P16370	29.400	0.942	0.780
Q5JJF4	I3LCH3	31.200	0.934	0.895
Q5JJF4	A0A481DF93	31.200	0.934	0.769
P53628	Q96GM5	20.800	0.866	0.687
P53011	Q9GZS3	22.700	0.802	0.948
P53011	Q13216	21.000	0.877	0.639
P37871	P0A8T7	47.600	0.976	0.957
P37871	P04051	24.600	0.822	0.822
Q3T0K2	P49368	98.500	1.000	1.000
Q3T0K2	P50991	34.700	0.934	0.948
Q3T0K2	P48643	34.100	0.950	0.961
Q3T0K2	P17987	33.800	0.950	0.955
Q3T0K2	Q99832	31.700	0.950	0.950
A0A2V3F2U6	C3SQS2	69.800	1.000	1.000
A0A2V3F2U6	P02359	69.800	1.000	0.872
A0A2V3F2U6	P48940	57.600	1.000	1.000
A0A2V3F2U6	P17291	51.900	1.000	1.000
C4R4Y0	P04050	73.400	0.986	0.989
C4R4Y0	A0A8D1DPV6	55.100	0.990	0.912
C4R4Y0	A0A7M4DUC2	54.700	0.990	0.913
C4R4Y0	P04051	34.800	0.846	0.997
C4R4Y0	P20504	21.900	0.649	0.775
Q32L40	P17987	97.400	0.996	0.996
Q32L40	Q99832	35.800	0.950	0.943
Q32L40	P49368	33.400	0.978	0.978
Q32L40	P50991	32.600	0.942	0.952
Q32L40	P48643	32.800	0.932	0.932
B8YB57	P62487	23.400	0.817	0.860
B8YB57	A0A4X1VKG7	23.400	0.817	0.860
A0QU29	Q8DL32	37.700	0.799	0.892
P01867	P01857	64.500	0.990	0.987
P01867	Q6N095	61.000	0.817	0.682
P01867	P0DOX5	60.700	0.817	0.722
P01867	Q6GMX6	60.700	0.817	0.697
P01867	Q6N089	60.400	0.817	0.686
P12875	A0A063X754	100.000	1.000	1.000
P12875	Q2FW16	93.400	1.000	1.000
P12875	P0ADY3	64.200	1.000	1.000
P12875	Q54G86	37.300	0.779	0.699
Q43485	Q41038	88.900	0.851	0.807
Q43485	Q9SYW8	87.800	0.867	0.868
Q43485	Q8LCQ4	64.300	0.804	0.759
Q43485	A0A4V8GZZ9	52.100	0.816	0.831
Q43485	Q75VY6	51.900	0.812	0.767
Q75VZ0	A0A4V8GZZ9	60.100	0.799	0.847
Q75VZ0	Q9SYW8	51.900	0.769	0.790
Q75VZ0	Q41038	51.400	0.754	0.740
Q75VZ0	Q8LCQ4	52.700	0.731	0.715
Q75VZ0	A8ITV3	45.100	0.746	0.798
B7IA17	C3SR52	76.200	1.000	1.000
B7IA17	P80377	58.900	0.983	0.929
B7IA17	Q2FW30	58.600	0.983	0.959
Q839H1	P21472	88.300	1.000	0.993
Q839H1	P0A0H0	85.200	0.993	0.993
Q839H1	P0A7S3	70.000	1.000	1.000
Q839H1	C3SQR7	70.000	1.000	1.000
Q839H1	Q5SHN3	69.800	0.993	0.932
Q8U439	P35718	23.300	0.836	0.788
Q2T9X2	P50991	96.400	1.000	1.000
Q2T9X2	P48643	38.300	0.943	0.950
Q2T9X2	P49368	34.300	0.943	0.934
Q2T9X2	Q99832	35.000	0.924	0.915
Q2T9X2	P17987	33.400	0.950	0.946
P04310	P21034	99.300	1.000	1.000
P33607	Q8DKX9	37.900	0.956	0.954
P33607	P56752	43.700	0.617	0.519
P33607	Q8DKF5	28.200	0.953	0.949
P33607	Q8DKF4	26.000	0.760	0.914
P33607	A0A1B1W4Z4	24.600	0.506	0.615
D0CD19	C3SR52	76.200	1.000	1.000
D0CD19	P80377	58.900	0.983	0.929
D0CD19	Q2FW30	58.600	0.983	0.959
B8YB64	A0A8D0JYF1	36.100	0.750	0.569
B8YB64	P53803	36.100	0.750	0.569
B8YB64	A0A4X1TRS6	36.100	0.750	0.569
Q12692	Q93077	61.600	0.888	0.900
Q12692	P04908	60.800	0.888	0.900
Q12692	Q9BTM1	60.800	0.888	0.907
Q12692	Q99878	60.000	0.888	0.914
Q12692	Q96KK5	60.000	0.888	0.914
P63000	P01116	30.300	0.917	0.862
Q2NKZ1	Q99832	98.100	1.000	1.000
Q2NKZ1	P17987	35.700	0.948	0.955
Q2NKZ1	P50991	33.900	0.915	0.929
Q2NKZ1	P78371	34.300	0.963	0.976
Q2NKZ1	P40227	28.500	0.932	0.960
B7IBC1	W8T6F0	64.600	0.890	0.863
B7IBC1	P02358	64.600	0.890	0.837
B7IBC1	P21468	28.700	0.732	0.989
B7IBC1	Q2G113	32.200	0.717	0.949
B7IBC1	Q5SLP8	25.000	0.717	0.911
B6SQZ7	Q949Q5	75.600	0.874	0.771
B6SQZ7	A0A2P6THB2	38.600	0.969	1.000
B7IA33	P0A7V3	68.900	0.916	0.983
B7IA33	O85388	62.400	0.884	0.974
B7IA33	A0QSD7	49.300	0.896	0.815
B7IA33	Q2FW12	54.800	0.832	0.954
A0A7U3Y815	P0A7X3	78.200	0.969	0.954
A0A7U3Y815	C3SRY2	78.200	0.969	0.954
A0A7U3Y815	P21470	52.400	0.969	0.954
A0A7U3Y815	A0QSP9	48.700	0.945	0.807
A0A7U3Y815	Q2FW39	49.500	0.961	0.932
D0FXX2	P18263	80.400	1.000	1.000
D0FXX2	Q9F1K9	67.300	1.000	1.000
D0FXY3	Q8DIF8	82.400	1.000	1.000
D0FXY3	Q9TM46	78.400	0.993	0.998
D0FXY3	A0ACD6B989	44.800	0.944	0.693
D0FXY3	Q55274	37.700	0.959	0.980
D0FXY3	D0VWR1	25.300	0.902	0.933
P61218	A0A8D1KNW4	99.200	1.000	1.000
P61218	Q9FJ98	69.000	0.764	0.632
P21469	P48940	83.300	1.000	1.000
P21469	C3SQS2	55.700	1.000	1.000
P21469	P02359	55.700	1.000	0.872
P21469	P17291	50.600	1.000	1.000
Q05093	Q01667	52.900	0.877	0.842
Q05093	E1C9L2	56.800	0.706	0.982
Q05093	A0A4V8GZZ9	44.000	0.785	0.782
Q05093	Q75VY6	44.700	0.855	0.794
Q05093	Q8LCQ4	39.600	0.785	0.722
Q3MHL7	P40227	97.100	1.000	1.000
Q3MHL7	P49368	29.300	0.942	0.914
Q3MHL7	P50991	30.300	0.942	0.928
Q3MHL7	Q99832	28.500	0.949	0.921
Q3MHL7	P78371	27.500	0.987	0.968
P04912	Q93077	76.800	0.947	0.962
P04912	Q96KK5	76.000	0.947	0.977
P04912	Q6AZJ8	74.800	0.947	0.977
P04912	Q99878	78.100	0.902	0.930
P04912	Q9BTM1	78.100	0.902	0.922
P31749	P51955	26.100	0.550	0.604
P31749	P24941	26.400	0.552	0.970
A0A071L394	P0A7S3	88.600	1.000	0.992
A0A071L394	C3SQR7	88.600	1.000	0.992
A0A071L394	Q5SHN3	74.700	1.000	0.932
A0A071L394	A0QS96	72.300	1.000	0.992
A0A071L394	P21472	67.600	1.000	0.986
Q31QK2	P0AFG0	40.800	0.898	0.967
Q07913	Q8WV22	24.800	0.625	0.654
A0A1B2U0C6	P0A7S3	73.900	0.969	0.992
A0A1B2U0C6	C3SQR7	73.900	0.969	0.992
A0A1B2U0C6	Q5SHN3	73.200	1.000	0.962
A0A1B2U0C6	A0QS96	75.600	0.969	0.992
A0A1B2U0C6	P21472	69.100	0.969	0.986
A0A2K1JDE1	Q949Q5	58.100	0.993	1.000
A0A2K1JDE1	A0A2P6THB2	41.700	0.903	0.926
A0A2K1JDE1	M1VFJ4	47.600	0.556	0.542
G0S8E0	P47822	33.500	0.956	0.900
G0S8E0	O94376	29.000	0.956	0.978
B8YB55	P30876	42.000	0.979	0.976
B8YB55	I3LGP4	42.000	0.979	0.882
B8YB55	P08518	40.700	0.986	0.976
B8YB55	Q9LK40	30.200	0.974	0.962
B8YB55	P22138	29.900	0.897	0.845
B7IBC2	P0A7T7	80.000	1.000	1.000
B7IBC2	Q2G111	55.300	0.867	0.812
B7IBC2	Q5SLQ0	49.000	0.680	0.580
B7IBC2	A0R7F7	43.300	0.800	0.714
S4Z1D9	P56768	87.000	0.861	0.838
S4Z1D9	P17227	73.300	0.833	0.750
P61158	P61157	100.000	1.000	1.000
P61158	Q99JY9	99.700	1.000	1.000
P61158	P60709	36.800	0.964	0.973
P61158	P68134	37.000	0.959	0.963
P61158	P68135	37.000	0.959	0.963
P02293	P02281	73.700	0.908	0.960
P02293	Q93079	73.100	0.916	0.968
P02293	P62807	73.100	0.916	0.968
P02293	P33778	72.300	0.916	0.968
P02293	Q99877	72.300	0.916	0.968
Q9VEA5	O15514	77.600	0.935	0.915
Q9VEA5	A0A4X1VM56	77.600	0.935	0.915
Q9VEA5	A0A287ADR4	77.600	0.935	0.707
Q9VEA5	A0A8D1GCS3	77.600	0.935	0.707
E2RXT8	A0R550	53.400	1.000	1.000
P20429	P0A7Z4	45.900	0.971	0.927
P20429	A0A377D9Q8	48.100	0.755	0.930
P20429	P06505	32.000	0.920	0.896
P20429	P06269	30.700	0.933	0.914
P62308	P53905	38.400	0.882	0.678
P62308	O74499	31.000	0.882	0.655
P62308	Q9UUI1	33.300	0.868	0.880
P62308	O74483	31.700	0.776	0.670
I0Z2Y0	Q75VY6	52.100	0.898	0.961
I0Z2Y0	A0A4V8H000	49.300	0.847	0.858
I0Z2Y0	A0A4V8GZZ9	47.700	0.803	0.867
I0Z2Y0	Q41038	47.200	0.828	0.840
I0Z2Y0	Q8LCQ4	45.300	0.734	0.737
Q9P2I0	Q5TA45	27.400	0.501	0.640
O35011	P0A800	35.000	0.836	0.615
Q9B6E8	Q8DL32	34.700	0.859	0.804
Q9B6C8	A0A1B1W4Z4	27.500	0.691	0.648
Q9B6C8	Q8DMR6	27.000	0.644	0.592
B7IA40	P21471	61.700	0.990	1.000
B7IA40	Q931G5	61.700	0.990	1.000
B7IA40	Q5SHN7	54.100	0.932	0.914
D0FXV2	A0A4V8GZZ2	90.400	1.000	1.000
D0FXV2	P56766	85.300	1.000	1.000
D0FXV2	A0A0F6NFW5	84.600	1.000	1.000
D0FXV2	P05310	84.100	1.000	1.000
D0FXV2	A0T0M8	81.400	0.999	0.999
I0YQ45	Q01667	56.200	0.961	0.900
I0YQ45	E1C9L2	64.000	0.716	0.982
I0YQ45	A8IKC8	41.700	0.961	0.821
I0YQ45	Q93VE0	41.100	0.777	0.746
I0YQ45	Q9SHR7	36.300	0.961	0.974
P29388	Q8DKX9	37.100	0.949	0.980
P29388	P56752	43.300	0.619	0.563
P29388	Q8DKF5	29.000	0.577	0.606
P29388	Q8DKF4	24.500	0.525	0.681
P04911	Q93077	76.800	0.947	0.962
P04911	Q96KK5	76.000	0.947	0.977
P04911	P06897	74.800	0.947	0.977
P04911	Q99878	78.100	0.902	0.930
P04911	Q9BTM1	78.100	0.902	0.922
I0Z7A6	Q75VY6	69.700	0.904	0.946
I0Z7A6	A0A4V8H000	61.800	0.886	0.884
I0Z7A6	Q41038	44.400	0.835	0.885
I0Z7A6	Q8LCQ4	44.700	0.724	0.748
I0Z7A6	A0A4V8H002	37.900	0.853	0.946
F2Z4C9	A0A8D1KNW4	99.200	1.000	1.000
F2Z4C9	Q9FJ98	69.000	0.764	0.632
B8YB63	A0A8W4F9W9	50.000	0.939	0.925
B8YB63	P62875	50.000	0.939	0.925
B8YB63	A0A4X1VYD0	50.000	0.939	0.925
B8YB63	O13877	50.000	0.939	0.873
B8YB63	Q8LFJ6	45.100	0.939	0.873
C1K004	A0A4V8GZZ8	64.300	0.853	0.851
C1K004	Q9SY97	63.400	0.766	0.780
C1K004	Q9SYW8	39.000	0.836	0.848
C1K004	Q41038	41.700	0.731	0.699
C1K004	Q9SHR7	40.300	0.724	0.702
