triplet_id	ac_id	anchor	D	C	in_pilot48	positive_source	seqid_CD_bin	family_split	complex_size_bin	af3_iptm_ad	af3_iptm_ac	af3_rank_ad	af3_rank_ac	af3_ptm_ad	af3_ptm_ac	hit_af3_iptm	hit_af3_rank	hit_af3_ptm	seq_PLMInteract_ad	seq_PLMInteract_ac	hit_seq_PLMInteract	seq_DSCRIPT_ad	seq_DSCRIPT_ac	hit_seq_DSCRIPT	seq_TopsyTurvy_ad	seq_TopsyTurvy_ac	hit_seq_TopsyTurvy
SCF:0000996	AC:000822	A8IFG7	A8ITV3	Q75VY6	0	PDB_exact_pair_aggregate	40_50	train_eligible	11_24	0.2	0.24	0.48	0.5	0.57	0.61	0.0	0.0	0.0	0.999456	0.990509	1.0	0.004195	0.004523	0.0	0.118268	0.139969	0.0
SCF:0001018	AC:000837	A0A063X745	A0A063X754	A0A063XCG5	0	PDB_exact_pair_aggregate	20_30	train_eligible	11_24	0.68	0.06	0.72	0.18	0.81	0.58	1.0	1.0	1.0	0.999678	0.999819	0.0	0.329271	0.826216	0.0	0.816406	0.412175	1.0
SCF:0001025	AC:000841	P9WPV3	P9WPV5	P9WPV1	1	same_assembly_bridge	20_30	family_unseen	11_24	0.47	0.38	0.59	0.45	0.47	0.49	1.0	1.0	0.0	0.990348	0.96422	1.0	0.060191	0.004191	1.0	0.709868	0.057897	1.0
SCF:0001030	AC:000844	Q12321	P33308	P47822	0	same_assembly_bridge	30_40	train_eligible	11_24	0.58	0.24	0.76	0.47	0.62	0.51	1.0	1.0	1.0	0.994445	0.999282	0.0	0.00418	0.004185	0.0	0.250963	0.499484	0.0
SCF:0001033	AC:000847	A0A4V8H010	A0A4V8GZZ5	A0A4V8H008	0	PDB_exact_pair_aggregate	30_40	dropped_mixed_protein	11_24	0.17	0.13	0.43	0.43	0.54	0.58	1.0	0.5	0.0	0.797902	0.056636	1.0	0.006098	0.004207	1.0	0.563579	0.428902	1.0
SCF:0001045	AC:000859	A0A2K3E6S5	P37256	P32974	0	PDB_exact_pair_aggregate	30_40	train_eligible	11_24	0.1	0.11	0.35	0.36	0.56	0.5	0.0	0.0	1.0	0.001597	0.00075	1.0	0.00419	0.005577	0.0	0.10305	0.085141	1.0
SCF:0001049	AC:000862	Q39615	P14225	P14224	0	PDB_exact_pair_aggregate	40_50	dropped_mixed_protein	11_24	0.06	0.09	0.33	0.38	0.43	0.43	0.0	0.0	0.5	0.999614	0.99701	1.0	0.012979	0.042576	0.0	0.017592	0.088121	0.0
SCF:0001053	AC:000869	Q99627	Q13619	Q8IY47	0	PDB_exact_pair_aggregate	20_30	train_eligible	11_24	0.19	0.3	0.33	0.41	0.62	0.62	0.0	0.0	0.5	0.996746	0.010192	1.0	0.004177	0.004181	0.0	0.598729	0.126486	1.0
SCF:0001058	AC:000875	Q32NC0	O95059	Q969H6	0	PDB_exact_pair_aggregate	20_30	family_unseen	11_24	0.35	0.16	0.53	0.33	0.37	0.35	1.0	1.0	1.0	0.99991	0.999732	1.0	0.004174	0.004174	0.5	0.439843	0.744315	0.0
SCF:0001059	AC:000876	P02557	P09733	P53378	0	same_assembly_bridge	30_40	train_eligible	11_24	0.8	0.45	0.83	0.51	0.85	0.65	1.0	1.0	1.0	0.999753	0.996449	1.0	0.904186	0.965601	0.0	0.775957	0.733444	1.0
SCF:0001085	AC:000897	Q0IHJ3	B1H1T5	Q4V7I1	0	PDB_exact_pair_aggregate	20_30	family_unseen	3_10	0.3	0.15	0.63	0.47	0.29	0.32	1.0	1.0	0.0	0.999743	0.998528	1.0	0.004175	0.004177	0.0	0.101231	0.102832	0.0
SCF:0001091	AC:000901	B5YM25	A0T0M8	A0T0M9	1	PDB_exact_pair_aggregate	40_50	train_eligible	11_24	0.15	0.21	0.31	0.34	0.76	0.77	0.0	0.0	0.0	0.999125	0.997914	1.0	0.005193	0.008075	0.0	0.049979	0.143781	0.0
SCF:0001099	AC:000910	Q2FW30	Q2FW22	Q2FW31	0	PDB_exact_pair_aggregate	30_40	train_eligible	11_24	0.05	0.06	0.19	0.24	0.45	0.46	0.0	0.0	0.0	0.999937	0.999942	0.0	0.274621	0.835703	0.0	0.709366	0.192683	1.0
SCF:0001128	AC:000934	Q39615	Q05093	Q75VY4	0	PDB_exact_pair_aggregate	ge50	dropped_mixed_family	11_24	0.1	0.1	0.31	0.33	0.45	0.49	0.5	0.0	0.0	0.999502	0.99879	1.0	0.004725	0.004473	1.0	0.035385	0.031214	1.0
SCF:0001147	AC:000957	P12352	Q05093	Q75VY9	0	PDB_exact_pair_aggregate	ge50	dropped_mixed_family	11_24	0.1	0.15	0.31	0.34	0.53	0.56	0.0	0.0	0.0	0.998331	0.983503	1.0	0.004407	0.004191	1.0	0.140956	0.117387	1.0
SCF:0001150	AC:000958	Q7Z4G1	Q9P000	Q9GZQ3	0	PDB_exact_pair_aggregate	30_40	train_eligible	11_24	0.66	0.49	0.72	0.6	0.5	0.43	1.0	1.0	1.0	0.999787	0.999907	0.0	0.004232	0.004182	1.0	0.456579	0.568378	0.0
SCF:0001158	AC:000968	Q9SUI4	Q9SHE8	Q9S7N7	0	same_assembly_bridge	20_30	dropped_mixed_protein	11_24	0.23	0.1	0.44	0.37	0.45	0.43	1.0	1.0	1.0	0.987978	0.997811	0.0	0.013191	0.007067	1.0	0.373734	0.489778	0.0
SCF:0001173	AC:000982	P56768	Q9SUI7	Q9SA56	0	PDB_exact_pair_aggregate	30_40	train_eligible	11_24	0.08	0.07	0.59	0.43	0.42	0.54	1.0	1.0	0.0	0.004928	0.002936	1.0	0.01956	0.005412	1.0	0.652226	0.642213	1.0
SCF:0001179	AC:000986	A0A125YXT1	A0A125YMK3	S8F943	0	PDB_exact_pair_aggregate	30_40	family_unseen	11_24	0.06	0.08	0.23	0.21	0.27	0.24	0.0	1.0	1.0	0.003499	0.973637	0.0	0.004185	0.004178	1.0	0.199934	0.647721	0.0
SCF:0001199	AC:000999	Q8U0E4	Q8U4N1	Q8U216	0	PDB_exact_pair_aggregate	20_30	family_unseen	11_24	0.91	0.17	0.93	0.3	0.9	0.64	1.0	1.0	1.0	0.999834	0.998163	1.0	0.004757	0.004179	1.0	0.668828	0.498751	1.0
SCF:0001201	AC:001001	Q15369	Q6PJ21	Q8N884	1	same_assembly_bridge	20_30	train_eligible	3_10	0.84	0.19	0.94	0.39	0.72	0.57	1.0	1.0	1.0	0.999828	0.999718	1.0	0.004185	0.004183	1.0	0.611368	0.306918	1.0
SCF:0001205	AC:001008	Q02750	P31947	P63104	1	PDB_exact_pair_aggregate	ge50	train_eligible	3_10	0.14	0.17	0.28	0.3	0.53	0.53	0.0	0.0	0.5	0.998473	0.989566	1.0	0.004195	0.004324	0.0	0.469154	0.476543	0.0
SCF:0001217	AC:001016	A0QSD5	A0R550	A0QSP9	0	PDB_exact_pair_aggregate	20_30	dropped_mixed_protein	11_24	0.48	0.42	0.6	0.57	0.64	0.52	1.0	1.0	1.0	0.999091	0.999888	0.0	0.858091	0.746395	1.0	0.766571	0.00603	1.0
SCF:0001219	AC:001018	E9NPW6	I0YQ46	I0Z7A6	0	PDB_exact_pair_aggregate	ge50	dropped_mixed_family	11_24	0.16	0.13	0.41	0.35	0.65	0.67	1.0	1.0	0.0	0.999763	0.142262	1.0	0.00476	0.004473	1.0	0.648577	0.688959	0.0
SCF:0001223	AC:001023	Q00914	Q05093	A8ITV3	0	PDB_exact_pair_aggregate	40_50	dropped_mixed_family	11_24	0.11	0.06	0.27	0.23	0.59	0.57	1.0	1.0	1.0	0.001015	0.000624	1.0	0.004567	0.013177	0.0	0.068007	0.201118	0.0
SCF:0001231	AC:001035	Q9BV81	Q9P0I2	Q9NPA0	0	same_assembly_bridge	20_30	family_unseen	3_10	0.63	0.15	0.68	0.41	0.53	0.35	1.0	1.0	1.0	0.999913	0.999892	1.0	0.004179	0.004209	0.0	0.529383	0.643513	0.0
SCF:0001236	AC:001043	A0A287ADR4	I3LCH3	A0A481DF93	0	PDB_exact_pair_aggregate	ge50	train_eligible	11_24	0.22	0.15	0.38	0.35	0.52	0.5	1.0	1.0	1.0	0.999801	0.999935	0.0	0.00418	0.004188	0.0	0.72618	0.636291	1.0
SCF:0001263	AC:001062	P9WGY5	P9WGZ1	P9WIU9	1	PDB_exact_pair_aggregate	20_30	family_unseen	3_10	0.4	0.13	0.49	0.31	0.54	0.36	1.0	1.0	1.0	0.000183	0.004933	0.0	0.004177	0.004187	0.0	0.663265	0.345219	1.0
SCF:0001264	AC:001065	Q23RH8	Q22E95	Q23S01	0	PDB_exact_pair_aggregate	30_40	family_unseen	11_24	0.1	0.23	0.57	0.55	0.25	0.36	0.0	1.0	0.0	0.997593	0.998917	0.0	0.004214	0.004175	1.0	0.598093	0.367837	1.0
SCF:0001273	AC:001075	Q83ES8	Q83ED6	Q83ER2	0	same_assembly_bridge	20_30	dropped_mixed_protein	11_24	0.22	0.06	0.36	0.2	0.61	0.5	1.0	1.0	1.0	0.999687	0.999926	0.0	0.589835	0.793926	0.0	0.60062	0.706182	0.0
SCF:0001286	AC:001087	Q9Y230	P33778	P62807	1	PDB_exact_pair_aggregate	ge50	train_eligible	11_24	0.09	0.1	0.25	0.26	0.51	0.51	0.0	0.0	0.5	0.994901	0.99738	0.0	0.060222	0.028278	1.0	0.754553	0.773894	0.0
SCF:0001288	AC:001088	A8IFG7	Q84Y02	Q75VY9	0	PDB_exact_pair_aggregate	40_50	dropped_mixed_family	11_24	0.15	0.19	0.44	0.45	0.59	0.59	0.0	0.0	0.5	0.998225	0.999307	0.0	0.004345	0.004204	1.0	0.068569	0.095254	0.0
SCF:0001293	AC:001091	Q9B6D4	Q9B6C8	Q9B6E8	0	PDB_exact_pair_aggregate	30_40	family_unseen	11_24	0.86	0.77	0.86	0.81	0.85	0.82	1.0	1.0	1.0	0.992102	0.992322	0.0	0.004256	0.038627	0.0	0.000464	0.106603	0.0
SCF:0001316	AC:001105	G0SE33	G0SCD1	G0SC21	0	PDB_exact_pair_aggregate	30_40	train_eligible	3_10	0.68	0.61	0.75	0.69	0.57	0.56	1.0	1.0	1.0	0.999462	0.999778	0.0	0.004177	0.006752	0.0	0.37311	0.095702	1.0
SCF:0001324	AC:001111	A8INX1	A8IL21	A8IXD6	0	PDB_exact_pair_aggregate	40_50	train_eligible	11_24	0.65	0.16	0.81	0.33	0.67	0.42	1.0	1.0	1.0	0.999922	0.999114	1.0	0.783718	0.020111	1.0	0.669093	0.104193	1.0
SCF:0001343	AC:001126	O00399	Q9NZ32	P60709	0	same_assembly_bridge	30_40	train_eligible	11_24	0.28	0.11	0.4	0.23	0.64	0.63	1.0	1.0	1.0	0.999775	0.999635	1.0	0.435779	0.918473	0.0	0.770348	0.817735	0.0
SCF:0001349	AC:001134	P06269	A0A1S4CIZ9	A0A1S4CKK0	0	PDB_exact_pair_aggregate	ge50	train_eligible	11_24	0.17	0.25	0.31	0.38	0.41	0.48	0.0	0.0	0.0	6.7e-05	7.9e-05	0.0	0.004211	0.004239	0.0	0.151647	0.121019	1.0
SCF:0001355	AC:001138	I0YTK4	I0YP72	I0YQ46	0	PDB_exact_pair_aggregate	40_50	dropped_mixed_family	11_24	0.13	0.18	0.37	0.4	0.51	0.54	0.0	0.0	0.0	0.999716	0.999145	1.0	0.011658	0.188018	0.0	0.671118	0.698546	0.0
SCF:0001364	AC:001145	P18384	P16710	P07611	0	same_assembly_bridge	30_40	family_unseen	3_10	0.22	0.27	0.33	0.4	0.53	0.55	0.0	0.0	0.0	0.000391	0.001755	0.0	0.00418	0.004194	0.0	0.47027	0.520516	0.0
SCF:0001365	AC:001148	A0A1B2U0Q7	A0A1J7CBX1	A0A1B2U0I9	0	same_assembly_bridge	20_30	protein_unseen_family_seen	11_24	0.83	0.07	0.89	0.21	0.79	0.6	1.0	1.0	1.0	0.999933	0.999942	0.0	0.814109	0.920065	0.0	0.324462	0.494925	0.0
SCF:0001373	AC:001169	Q9BTE1	Q9NZ32	P60709	0	PDB_exact_pair_aggregate	30_40	train_eligible	11_24	0.14	0.1	0.26	0.2	0.59	0.62	1.0	1.0	0.0	0.999722	0.999827	0.0	0.733689	0.93481	0.0	0.802475	0.81743	0.0
SCF:0001387	AC:001192	A8ISA4	A0A2K3CRM9	A0A2K3DHV6	1	PDB_exact_pair_aggregate	20_30	train_eligible	11_24	0.15	0.25	0.27	0.39	0.32	0.42	0.0	0.0	0.0	0.006016	0.009664	0.0	0.004175	0.004177	0.0	0.060874	0.167991	0.0
SCF:0001391	AC:001197	B8BRQ8	B8BYV4	B8CEQ3	0	PDB_exact_pair_aggregate	40_50	train_eligible	11_24	0.1	0.1	0.31	0.31	0.51	0.47	0.5	0.5	1.0	0.999593	0.99931	1.0	0.004302	0.00421	1.0	0.612664	0.395331	1.0
SCF:0001398	AC:001198	Q75VY9	Q84Y02	Q75VY7	0	same_assembly_bridge	ge50	dropped_mixed_family	11_24	0.58	0.15	0.69	0.3	0.7	0.48	1.0	1.0	1.0	0.999918	0.999933	0.0	0.004513	0.006142	0.0	0.800578	0.779355	1.0
SCF:0001409	AC:001205	Q9UBI1	Q86X83	Q8N668	1	PDB_exact_pair_aggregate	20_30	train_eligible	11_24	0.48	0.36	0.52	0.41	0.45	0.36	1.0	1.0	1.0	0.999933	0.999852	1.0	0.004174	0.004177	0.0	0.707331	0.717284	0.0
SCF:0001417	AC:001218	A8HRZ4	A0A2K3D591	A8IU42	1	PDB_exact_pair_aggregate	30_40	family_unseen	11_24	0.05	0.05	0.4	0.4	0.34	0.35	0.5	0.5	0.0	0.997915	0.997477	1.0	0.00418	0.016775	0.0	0.648203	0.640367	1.0
SCF:0001421	AC:001223	A0QU34	A0QU23	A0QU24	1	PDB_exact_pair_aggregate	20_30	family_unseen	11_24	0.13	0.1	0.26	0.25	0.65	0.63	1.0	1.0	1.0	0.000177	8.1e-05	1.0	0.004187	0.004215	0.0	0.029059	0.043098	0.0
SCF:0001431	AC:001242	Q8N668	Q9P000	Q9GZQ3	0	same_assembly_bridge	30_40	train_eligible	11_24	0.48	0.44	0.53	0.51	0.44	0.41	1.0	1.0	1.0	0.999823	0.999833	0.0	0.004177	0.00418	0.0	0.763941	0.781212	0.0
SCF:0001440	AC:001247	A0A1S4CKK0	A0A1S3YU01	A0A1S3XP85	0	PDB_exact_pair_aggregate	20_30	train_eligible	11_24	0.11	0.1	0.32	0.35	0.53	0.5	1.0	0.0	1.0	0.007499	0.198227	0.0	0.004192	0.685556	0.0	0.403892	0.038841	1.0
SCF:0001441	AC:001248	E9NPS7	I0YQ44	I0Z7A6	1	same_assembly_bridge	40_50	dropped_mixed_family	11_24	0.17	0.18	0.32	0.32	0.73	0.73	0.0	0.5	0.5	0.999341	0.972778	1.0	0.062373	0.016877	1.0	0.387911	0.295021	1.0
SCF:0001450	AC:001253	P62807	Q71F23	O96019	0	PDB_exact_pair_aggregate	20_30	train_eligible	11_24	0.22	0.11	0.54	0.29	0.27	0.71	1.0	1.0	0.0	0.999835	0.287	1.0	0.004929	0.004194	1.0	0.590485	0.668544	0.0
SCF:0001455	AC:001260	A0A1B2U6N1	A0A1J7BSW7	A0A1M6QTP8	0	same_assembly_bridge	30_40	family_unseen	11_24	0.83	0.04	0.91	0.21	0.75	0.4	1.0	1.0	1.0	0.999607	0.999457	1.0	0.586444	0.008112	1.0	0.824151	0.318945	1.0
SCF:0001456	AC:001261	I0Z7A7	I0Z7A6	I0Z7V3	0	PDB_exact_pair_aggregate	20_30	dropped_mixed_family	11_24	0.2	0.09	0.34	0.3	0.49	0.43	1.0	1.0	1.0	0.999919	0.972429	1.0	0.151589	0.159894	0.0	0.745038	0.652793	1.0
SCF:0001458	AC:001262	P12352	Q05093	Q75VY7	1	PDB_exact_pair_aggregate	ge50	dropped_mixed_family	11_24	0.1	0.16	0.31	0.34	0.53	0.53	0.0	0.0	0.5	0.998331	0.83404	1.0	0.004407	0.004218	1.0	0.140956	0.053645	1.0
SCF:0001465	AC:001270	Q8LCQ4	Q9SY97	Q9SHE8	0	PDB_exact_pair_aggregate	30_40	dropped_mixed_protein	11_24	0.16	0.27	0.33	0.46	0.43	0.47	0.0	0.0	0.0	0.999914	0.998942	1.0	0.119164	0.006033	1.0	0.704079	0.597638	1.0
SCF:0001477	AC:001281	P56767	Q01667	Q8LCQ4	1	PDB_exact_pair_aggregate	40_50	train_eligible	11_24	0.14	0.27	0.29	0.4	0.74	0.76	0.0	0.0	0.0	0.99946	0.998563	1.0	0.228762	0.01528	1.0	0.459443	0.427042	1.0
SCF:0001487	AC:001287	Q9GZQ3	Q9P000	Q9H0A8	0	PDB_exact_pair_aggregate	30_40	train_eligible	11_24	0.42	0.36	0.49	0.43	0.4	0.37	1.0	1.0	1.0	0.999858	0.999864	0.0	0.00418	0.004176	1.0	0.73269	0.738809	0.0
SCF:0001506	AC:001300	Q86VX2	Q9P000	Q9UBI1	0	PDB_exact_pair_aggregate	30_40	train_eligible	11_24	0.82	0.35	0.82	0.38	0.68	0.41	1.0	1.0	1.0	0.999835	0.999888	0.0	0.004176	0.004175	1.0	0.771751	0.785687	0.0
SCF:0001528	AC:001316	Q24CL2	Q23S05	I7MG46	0	same_assembly_bridge	30_40	train_eligible	11_24	0.47	0.15	0.64	0.25	0.53	0.42	1.0	1.0	1.0	0.079286	0.007847	1.0	0.004184	0.004178	1.0	0.25632	0.416534	0.0
SCF:0001530	AC:001317	P02359	P0A7V3	P0A707	0	PDB_exact_pair_aggregate	30_40	train_eligible	11_24	0.1	0.11	0.26	0.25	0.53	0.46	0.0	1.0	1.0	0.999944	0.999933	1.0	0.619811	0.773964	0.0	0.530082	0.831352	0.0
SCF:0001533	AC:001318	P16687	P16678	P16679	0	same_assembly_bridge	30_40	family_unseen	11_24	0.21	0.24	0.34	0.37	0.57	0.58	0.0	0.0	0.0	0.000611	0.000106	1.0	0.004596	0.00523	0.0	0.797098	0.123731	1.0
SCF:0001542	AC:001327	Q9SUI5	Q9SHE8	Q9S7N7	0	same_assembly_bridge	20_30	dropped_mixed_protein	11_24	0.11	0.09	0.36	0.39	0.44	0.35	1.0	0.0	1.0	0.996843	0.999784	0.0	0.004498	0.009653	0.0	0.395725	0.513025	0.0
SCF:0001545	AC:001330	A0QSG2	A0QSD7	A0QVB8	0	same_assembly_bridge	30_40	train_ineligible_unpermuted	11_24	0.86	0.09	0.97	0.32	0.73	0.67	1.0	1.0	1.0	0.999884	0.999868	1.0	0.819752	0.894509	0.0	0.864584	0.826777	1.0
SCF:0001563	AC:001343	A0QVB8	A0QSD2	A0QZ86	0	PDB_exact_pair_aggregate	20_30	train_ineligible_unpermuted	11_24	0.09	0.26	0.2	0.33	0.47	0.4	0.0	0.0	1.0	0.999849	0.988776	1.0	0.8776	0.007567	1.0	0.854917	0.499431	1.0
SCF:0001573	AC:001353	Q39615	Q05093	A8ITV3	0	PDB_exact_pair_aggregate	40_50	dropped_mixed_family	11_24	0.1	0.06	0.31	0.29	0.45	0.44	1.0	1.0	1.0	0.999502	0.999049	1.0	0.004725	0.004187	1.0	0.035385	0.129852	0.0
SCF:0001577	AC:001360	P18263	Q93VE0	P11471	0	PDB_exact_pair_aggregate	30_40	train_eligible	11_24	0.14	0.12	0.4	0.42	0.67	0.62	1.0	0.0	1.0	0.789918	0.963537	0.0	0.941074	0.004395	1.0	0.624047	0.142494	1.0
SCF:0001582	AC:001367	I0YQ45	I0YQ46	I0Z687	0	same_assembly_bridge	30_40	dropped_mixed_family	11_24	0.54	0.19	0.65	0.37	0.63	0.49	1.0	1.0	1.0	0.999933	0.977852	1.0	0.045745	0.117061	0.0	0.74158	0.674956	1.0
SCF:0001588	AC:001372	B2GUV5	Q6PCU2	Q6P503	1	PDB_exact_pair_aggregate	20_30	family_unseen	11_24	0.69	0.15	0.91	0.39	0.68	0.27	1.0	1.0	1.0	0.999881	0.999445	1.0	0.004265	0.004177	1.0	0.739007	0.066931	1.0
SCF:0001609	AC:001386	P12356	Q05093	Q75VY6	0	PDB_exact_pair_aggregate	ge50	dropped_mixed_family	11_24	0.1	0.23	0.29	0.4	0.44	0.52	0.0	0.0	0.0	0.999451	0.998982	1.0	0.010035	0.005643	1.0	0.605325	0.679863	0.0
SCF:0001624	AC:001396	A0A063XCG5	A0A063XCP1	A0A063X8U6	1	same_assembly_bridge	20_30	train_eligible	11_24	0.07	0.06	0.28	0.17	0.44	0.57	1.0	1.0	0.0	0.999918	0.999901	1.0	0.544056	0.741024	0.0	3.2e-05	0.679535	0.0
SCF:0001634	AC:001404	Q2FW10	Q2FW06	Q2FW12	0	PDB_exact_pair_aggregate	20_30	train_eligible	11_24	0.15	0.06	0.29	0.23	0.65	0.61	1.0	1.0	1.0	0.99869	0.999868	0.0	0.655982	0.451085	1.0	0.67845	0.760306	0.0
SCF:0001646	AC:001416	Q13619	Q99627	Q96MF7	0	PDB_exact_pair_aggregate	20_30	train_eligible	3_10	0.19	0.25	0.33	0.38	0.62	0.62	0.0	0.0	0.5	0.996746	0.113991	1.0	0.004177	0.013125	0.0	0.598729	0.650034	0.0
SCF:0001684	AC:001452	O32231	P21470	P21467	0	PDB_exact_pair_aggregate	30_40	train_eligible	11_24	0.2	0.24	0.33	0.36	0.66	0.64	0.0	0.0	1.0	0.999679	0.999909	0.0	0.13179	0.835452	0.0	0.769846	0.799364	0.0
SCF:0001709	AC:001472	Q99627	Q13616	Q13617	0	PDB_exact_pair_aggregate	30_40	train_eligible	11_24	0.16	0.62	0.29	0.65	0.62	0.68	0.0	0.0	0.0	0.998925	0.707071	1.0	0.004176	0.004176	0.5	0.698675	0.654796	1.0
SCF:0001728	AC:001490	Q24CL2	Q23S05	A4VD15	0	PDB_exact_pair_aggregate	30_40	train_eligible	11_24	0.47	0.09	0.64	0.35	0.53	0.45	1.0	1.0	1.0	0.079286	0.006556	1.0	0.004184	0.004182	1.0	0.25632	0.333147	0.0
SCF:0001748	AC:001502	Q9C639	Q9SHE8	Q9S7N7	0	PDB_exact_pair_aggregate	20_30	dropped_mixed_family	11_24	0.12	0.16	0.31	0.4	0.42	0.46	0.0	0.0	0.0	0.999005	0.99909	0.0	0.004401	0.004618	0.0	0.629739	0.618993	1.0
SCF:0001770	AC:001516	A0A2K3CXW8	A8INX1	A8J353	0	PDB_exact_pair_aggregate	30_40	train_eligible	11_24	0.4	0.18	0.56	0.41	0.45	0.35	1.0	1.0	1.0	0.999643	0.000164	1.0	0.00418	0.004199	0.0	0.386992	0.04407	1.0
SCF:0001795	AC:001532	Q00914	Q05093	Q84Y02	0	PDB_exact_pair_aggregate	ge50	dropped_mixed_family	11_24	0.11	0.1	0.27	0.28	0.59	0.62	1.0	0.0	0.0	0.001015	0.000861	1.0	0.004567	0.007038	0.0	0.068007	0.085766	0.0
SCF:0001816	AC:001550	A8IS47	A8IH07	A0A2K3CXW8	0	same_assembly_bridge	30_40	train_eligible	11_24	0.61	0.52	0.69	0.67	0.53	0.52	1.0	1.0	1.0	0.999116	0.999309	0.0	0.004182	0.100313	0.0	0.148491	0.343531	0.0
SCF:0001835	AC:001565	I7LT80	W7WX86	I7MDA9	0	PDB_exact_pair_aggregate	30_40	train_eligible	11_24	0.13	0.08	0.43	0.37	0.28	0.22	1.0	1.0	1.0	0.00552	0.018521	0.0	0.004195	0.004199	0.0	0.499538	0.499577	0.0
SCF:0001851	AC:001584	I0YQ45	I0Z7A7	I0Z7A6	0	same_assembly_bridge	ge50	family_unseen	11_24	0.56	0.38	0.68	0.51	0.67	0.58	1.0	1.0	1.0	0.999914	0.999917	0.0	0.035648	0.066702	0.0	0.772662	0.764306	1.0
SCF:0001856	AC:001590	Q9UJW0	P60709	P61163	0	PDB_exact_pair_aggregate	ge50	train_eligible	11_24	0.77	0.2	0.82	0.3	0.78	0.49	1.0	1.0	1.0	0.999194	0.999706	0.0	0.072563	0.105541	0.0	0.681951	0.699628	0.0
SCF:0001867	AC:001603	Q8N140	Q8WV22	Q96MF7	0	PDB_exact_pair_aggregate	20_30	train_eligible	3_10	0.62	0.07	0.72	0.26	0.47	0.2	1.0	1.0	1.0	0.999282	0.79055	1.0	0.004176	0.004176	0.5	0.201863	0.202806	0.0
SCF:0001868	AC:001604	Q9UBQ0	Q96QK1	O60826	0	PDB_exact_pair_aggregate	20_30	family_unseen	3_10	0.95	0.09	0.93	0.27	0.84	0.27	1.0	1.0	1.0	0.99785	0.999679	0.0	0.008259	0.004177	1.0	0.664881	0.135067	1.0
SCF:0001873	AC:001611	Q8LGE7	B5TM92	P93313	1	PDB_exact_pair_aggregate	20_30	family_unseen	11_24	0.11	0.3	0.22	0.4	0.66	0.77	0.0	0.0	0.0	0.999716	0.997363	1.0	0.004517	0.004695	0.0	0.587753	0.516222	1.0
SCF:0001901	AC:001634	A0ACD6B9M2	A0ACD6B9L6	A0ACD6B9M4	0	PDB_exact_pair_aggregate	40_50	protein_unseen_family_seen	3_10	0.67	0.1	0.97	0.48	0.62	0.45	1.0	1.0	1.0	0.980782	0.99943	0.0	0.00418	0.004222	0.0	0.478366	0.511956	0.0
SCF:0001902	AC:001635	A0T0V1	B8C0K4	B5YM25	0	PDB_exact_pair_aggregate	30_40	train_eligible	11_24	0.11	0.1	0.34	0.32	0.65	0.46	1.0	1.0	1.0	0.995913	0.999074	0.0	0.006584	0.004264	1.0	0.344073	0.012338	1.0
SCF:0001908	AC:001644	D0FXX2	D0FXY3	A0A1C8XRM6	1	PDB_exact_pair_aggregate	30_40	protein_unseen_family_seen	11_24	0.85	0.23	0.93	0.41	0.9	0.85	1.0	1.0	1.0	0.997665	0.991829	1.0	0.856027	0.847517	1.0	0.414103	0.422369	0.0
SCF:0001911	AC:001645	P0CT46	G0S9A0	G0RZX8	0	PDB_exact_pair_aggregate	30_40	train_eligible	3_10	0.73	0.69	0.79	0.72	0.68	0.69	1.0	1.0	0.0	0.999555	0.999599	0.0	0.004175	0.004176	0.0	0.409218	0.537142	0.0
SCF:0002028	AC:001752	P09144	Q7DM26	Q75VY7	1	PDB_exact_pair_aggregate	ge50	dropped_mixed_family	11_24	0.24	0.15	0.37	0.28	0.77	0.73	1.0	1.0	1.0	0.999849	0.999408	1.0	0.130391	0.030699	1.0	0.322241	0.234053	1.0
SCF:0002034	AC:001758	P9WPS1	P9WPU7	P9WPV3	1	same_assembly_bridge	30_40	family_unseen	11_24	0.11	0.12	0.28	0.28	0.74	0.45	0.0	0.5	1.0	0.999703	0.99708	1.0	0.961613	0.01667	1.0	0.699817	0.279464	1.0
SCF:0002036	AC:001759	Q7Z4G1	Q9P000	Q9UBI1	0	PDB_exact_pair_aggregate	30_40	train_eligible	11_24	0.66	0.49	0.72	0.57	0.5	0.46	1.0	1.0	1.0	0.999787	0.999871	0.0	0.004232	0.004177	1.0	0.456579	0.550638	0.0
SCF:0002046	AC:001765	G0S9A0	G0S755	G0S1P1	0	PDB_exact_pair_aggregate	30_40	train_ineligible_unpermuted	3_10	0.69	0.12	0.74	0.25	0.72	0.46	1.0	1.0	1.0	0.999851	0.999493	1.0	0.015996	0.004174	1.0	0.597818	0.100275	1.0
SCF:0002057	AC:001770	Q13352	Q6IPU0	Q9H3R5	0	PDB_exact_pair_aggregate	20_30	train_eligible	11_24	0.18	0.25	0.37	0.5	0.47	0.35	0.0	0.0	1.0	0.999916	0.999607	1.0	0.004174	0.004194	0.0	0.321378	0.748389	0.0
SCF:0002066	AC:001780	Q8U0M5	Q8U216	Q8U4N1	1	PDB_exact_pair_aggregate	20_30	family_unseen	11_24	0.15	0.1	0.28	0.24	0.65	0.65	1.0	1.0	0.5	0.998948	0.99277	1.0	0.00418	0.038572	0.0	0.499189	0.498973	1.0
